Company,Symbol,Price,Market Cap,EV / Annualized Revenue,EV / Forward Revenue,Efficiency,Revenue Growth Rate,Gross Margin,LTM FCF Margin
"2U, Inc.",TWOU,48.535,3125.833472,4.4833848402326,3.8120560737224,0.321,0.3486,0.6905,-0.0277
Adobe Systems Incorporated,ADBE,449.51,215614.210048,17.260246966752,15.056437886189,0.4943,0.1399,0.8673,0.3544
"Anaplan, Inc.",PLAN,45.38,6255.497216,14.455166873706,12.000134335279,0.3245,0.3694,0.7618,-0.0449
"AppFolio, Inc.",APPF,162.92,5587.60192,17.409790912176,14.719067156978,0.3802,0.2738,0.6618,0.1064
Atlassian Corporation Plc,TEAM,180.5,44299.575296,25.145063764446,21.277248279285,0.5993,0.2866,0.8371,0.3127
"Avalara, Inc.",AVLR,133.44,10464.672768,22.621380460776,19.007997526908,0.309,0.3116,0.6926,-0.0025
"BlackLine, Inc.",BL,92.8,5232.676864,15.20287195133,13.185134175089,0.3804,0.288,0.8055,0.0924
Box,BOX,18.4,2823.535104,4.1211798648943,3.7546345840778,0.2296,0.1263,0.7058,0.1033
"Cloudflare, Inc.",NET,42.49,12902.428672,33.867475813699,26.062340393414,0.234,0.4783,0.7718,-0.2443
Coupa Software Incorporated,COUP,315.94,21191.327744,44.464051805561,37.085910734088,0.5743,0.4656,0.6407,0.1087
"CrowdstrikeHoldings, Inc.",CRWD,114.75,24785.311744,33.440358473137,25.730382656225,1.0258,0.8535,0.7367,0.1723
Datadog Inc.,DDOG,94.32,28237.428736,52.386081136784,39.474341886868,0.9354,0.8736,0.7983,0.0618
"DocuSign, Inc.",DOCU,226.02,41476.702208,34.839935532418,27.022870708667,0.4269,0.3882,0.7542,0.0387
"Domo, Inc.",DOMO,32.53,937.355136,4.9581710049423,4.6667400106605,-0.1846,0.1903,0.7095,-0.3748
"Dropbox, Inc.",DBX,23.22,9594.8288,5.2625432967033,4.7715459726595,0.3912,0.18,0.7734,0.2112
Elastic N.V.,ESTC,94.73,8078.830592,15.804891083743,13.124251611278,0.4618,0.5338,0.7233,-0.0721
"Everbridge, Inc.",EVBG,150.28,5163.335168,21.734444685908,17.05798050568,0.3731,0.3756,0.6453,-0.0025
"Fastly, Inc.",FSLY,108.92,11240.544256,44.319802367898,33.152919210651,0.1857,0.3812,0.5667,-0.1955
"Five9, Inc.",FIVN,128.3,8382.596096,20.922128656963,18.796529666224,0.3353,0.2887,0.5746,0.0466
"HubSpot, Inc.",HUBS,237.8,10374.524928,12.585503823489,11.041397894551,0.3824,0.3107,0.8076,0.0717
"j2 Global, Inc.",JCOM,59.4,2834.188032,2.9223042276826,2.846682173655,0.3436,0.1084,0.8221,0.2352
"Medallia, Inc.",MDLA,31.09,4387.731968,8.9442984470672,7.6935576826196,0.1544,0.2037,0.6489,-0.0494
Mimecast Limited,MIME,45.97,2909.46432,6.3661044497504,5.4664585104004,0.2399,0.1607,0.7528,0.0792
"New Relic, Inc.",NEWR,55.77,3359.65184,4.7722027465042,4.2874834207898,0.2638,0.2086,0.8242,0.0551
"Okta, Inc.",OKTA,223.56,27857.588224,37.695351941376,29.839382933085,0.5387,0.4603,0.7348,0.0784
PagerDuty,PD,32.84,2584.6656,11.39276689766,9.6851893276414,0.3368,0.3342,0.8601,0.0026
"Paycom Software, Inc.",PAYC,302.05,17689.888768,18.11552576975,16.283699821053,0.3381,0.2122,0.9005,0.1259
Paylocity,PCTY,138.22,7420.506624,10.665525683824,9.6950081741272,0.3752,0.23,0.7199,0.1453
Paypal,PYPL,202.91,239287.713792,11.210497709181,9.5016270959858,0.4835,0.2221,0.4856,0.2614
Pluralsight Inc.,PS,22.36,3205.082368,8.8804209571044,7.7311324223146,0.1749,0.2492,0.7919,-0.0743
"Proofpoint, Inc.",PFPT,113.01,6422.528,6.0804140266022,5.3538448434466,0.4202,0.2052,0.7385,0.215
"Q2 Holdings, Inc.",QTWO,99.47,5334.4768,15.41187702966,12.498895619349,0.2489,0.2957,0.4251,-0.0468
"Qualys, Inc.",QLYS,124.11,4835.201536,13.194758834951,11.828353474838,0.5578,0.1449,0.7856,0.4129
"RealPage, Inc.",RP,62.86,6411.091456,6.1971512092645,5.5681220111837,0.4718,0.1712,0.6133,0.3006
"Ringcentral, Inc.",RNG,290.94,25574.033408,23.273345151717,19.084486289086,0.3211,0.292,0.7243,0.0291
Salesforce.com Inc,CRM,202.64,182578.642944,9.1977719909558,8.1426279949485,0.4775,0.3018,0.7422,0.1756
"ServiceNow, Inc.",NOW,435.74,83574.931456,19.244338326131,15.579403034587,0.5478,0.2841,0.7825,0.2637
Shopify,SHOP,1094.65,130470.240256,44.314475689448,39.545899246387,0.9916,0.9734,0.525,0.0181
Slack Technologies,WORK,30.01,16916.576256,20.123786580709,15.407103979953,0.4658,0.4957,0.873,-0.0299
Smartsheet,SMAR,47.34,5669.01248,15.205651352537,12.153077038145,0.4312,0.5213,0.7843,-0.0901
Square,SQ,146.55,64386.891776,11.594274130229,10.416141014003,0.5272,0.4396,0.3916,0.0876
Tenable Holdings CM,TENB,33.91,3433.862144,7.5687485868856,6.5466873958733,0.2262,0.2556,0.8215,-0.0294
Twilio Inc.,TWLO,278.11,38950.13376,25.868961856016,21.311108968678,0.5579,0.565,0.5304,-0.0071
Veeva Systems Inc.,VEEV,272.17,40865.513472,29.321052396138,24.971637026931,0.7343,0.3773,0.7185,0.357
Wix.com Ltd.,WIX,309.59,16068.52608,18.276724440072,14.37391430366,0.3989,0.2392,0.7126,0.1597
"Workday, Inc.",WDAY,183.99,0,-0.12253224468153,-0.10789626705807,0.4015,0.2343,0.7166,0.1672
Workiva Inc.,WK,58.09,2738.33344,7.4789144522145,6.6477517805807,0.3084,0.2264,0.739,0.082
"Yext, Inc.",YEXT,18.15,2136.672384,5.9161757000586,5.0277111094516,0.0531,0.2422,0.7518,-0.1892
"Zendesk, Inc.",ZEN,91.48,10559.17056,10.856881357306,8.8448935348031,0.2257,0.2677,0.7506,-0.042
Zoom,ZM,272.9,76985.909248,57.860886017049,37.828216298274,1.9569,1.6902,0.684,0.2668
"Zscaler, Inc.",ZS,134.53,17558.587392,38.923586048405,30.169566590694,0.4689,0.3968,0.7776,0.0721
Zuora,ZUO,12.44,1439.283072,4.5425862579925,4.1326615739743,0.0737,0.1527,0.563,-0.079
